input_name,probability,is_amyloid,Category
seq_epochs_()_num_415,0.4579,no,<0.5 Low
seq_epochs_()_num_417,0.5216,yes,0.5-0.6 Moderate
seq_epochs_()_num_418,0.6123,yes,0.6-0.7 High
seq_epochs_()_num_419,0.0339,no,<0.5 Low
seq_epochs_()_num_420,0.5754,yes,0.5-0.6 Moderate
seq_epochs_()_num_421,0.3537,no,<0.5 Low
seq_epochs_()_num_423,0.4984,no,<0.5 Low
seq_epochs_()_num_424,0.3755,no,<0.5 Low
seq_epochs_()_num_425,0.3708,no,<0.5 Low
seq_epochs_()_num_426,0.5107,yes,0.5-0.6 Moderate
seq_epochs_()_num_427,0.5384,yes,0.5-0.6 Moderate
seq_epochs_()_num_428,0.8508,yes,>=0.7 Very High
seq_epochs_()_num_429,0.3698,no,<0.5 Low
seq_epochs_()_num_430,0.7162,yes,>=0.7 Very High
seq_epochs_()_num_431,0.7246,yes,>=0.7 Very High
seq_epochs_()_num_432,0.6372,yes,0.6-0.7 High
seq_epochs_()_num_433,0.6215,yes,0.6-0.7 High
seq_epochs_()_num_434,0.7099,yes,>=0.7 Very High
seq_epochs_()_num_435,0.197,no,<0.5 Low
seq_epochs_()_num_436,0.7476,yes,>=0.7 Very High
seq_epochs_()_num_437,0.143,no,<0.5 Low
seq_epochs_()_num_438,0.7162,yes,>=0.7 Very High
seq_epochs_()_num_439,0.72,yes,>=0.7 Very High
seq_epochs_()_num_440,0.6969,yes,0.6-0.7 High
seq_epochs_()_num_441,0.6877,yes,0.6-0.7 High
seq_epochs_()_num_442,0.5117,yes,0.5-0.6 Moderate
seq_epochs_()_num_443,0.7212,yes,>=0.7 Very High
seq_epochs_()_num_444,0.7119,yes,>=0.7 Very High
seq_epochs_()_num_445,0.5638,yes,0.5-0.6 Moderate
seq_epochs_()_num_446,0.3268,no,<0.5 Low
seq_epochs_()_num_448,0.8555,yes,>=0.7 Very High
seq_epochs_()_num_449,0.6507,yes,0.6-0.7 High
seq_epochs_()_num_450,0.6144,yes,0.6-0.7 High
