length,charge,net_charge,charge_density,hydrophobic_fraction,aromatic_fraction,positive_fraction,negative_fraction,polar_fraction,gravy,aromaticity,instability_index,isoelectric_point,entropy,charge_hydrophobic_ratio,aromatic_hydrophobic_ratio,beta_propensity,amp_favorable_fraction,hydrophobic_moment,amphipathicity,dataset,sequence_id
15,-1.1488029745430566,-1.0,0.07658686496953711,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.5666666666666667,0.0,62.38666666666667,5.3206071853637695,3.373557262275185,2.461715384630726,0.14285683673534985,0.4,0.06666666666666667,0.9356035127149874,0.09333333333333334,AMP,seq5556
14,2.7571046111923003,3.0,0.19693604365659287,0.7142857142857143,0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142,1.0642857142857145,0.14285714285714288,3.2214285714285715,10.302063941955566,2.41379956460568,3.859941051751748,0.19999972000039198,0.42857142857142855,0.35714285714285715,1.4997095918620564,0.15306122448979592,AMP,seq17770
12,2.8442787994468874,3.0,0.23702323328724062,0.5833333333333334,0.08333333333333333,0.25,0.0,0.08333333333333333,0.7833333333333332,0.0,0.5999999999999991,10.302063941955566,2.221251836004466,4.87589815465497,0.14285689795960346,0.5,0.25,1.3272747228513941,0.14583333333333334,AMP,seq11590
26,0.9238970262696267,1.0,0.035534501010370256,0.5,0.19230769230769232,0.15384615384615385,0.11538461538461539,0.15384615384615385,-0.7461538461538463,0.15384615384615385,69.90769230769232,8.52898998260498,3.4406363526732657,1.8477903569585392,0.3846146153861538,0.34615384615384615,0.15384615384615385,1.8567908298346614,0.13461538461538464,AMP,seq689
26,7.839283794451882,8.0,0.30151091517122625,0.38461538461538464,0.11538461538461539,0.3076923076923077,0.0,0.2692307692307692,-0.47307692307692284,0.07692307692307693,3.2923076923076926,10.845339012145995,2.9210296217376146,20.382084872154227,0.299999220002028,0.23076923076923078,0.38461538461538464,0.7911541303727894,0.1183431952662722,AMP,seq16992
13,2.4581284574195954,3.0,0.18908680441689196,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,-0.19230769230769232,0.07692307692307693,29.930769230769236,11.000127601623536,2.6612262562697895,4.565087228617252,0.14285687755151313,0.3076923076923077,0.23076923076923078,0.2602900749113775,0.1242603550295858,AMP,seq711
6,-0.23989838581069733,0.0,0.03998306430178289,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,1.1666666666666667,0.16666666666666669,30.516666666666673,5.525000190734862,2.2516291673878226,0.3598470389454876,0.2499996250005625,0.5,0.16666666666666666,1.7621798369569939,0.0,AMP,seq10553
13,1.758103612191301,2.0,0.13523873939933084,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,1.2076923076923076,0.15384615384615385,8.184615384615382,10.002737236022949,2.7192945256669794,2.8569137273260568,0.24999959375066014,0.5384615384615384,0.3076923076923077,0.690326950761015,0.09467455621301776,AMP,seq13716
12,2.7392706332922785,3.0,0.22827255277435654,0.5,0.4166666666666667,0.25,0.0,0.25,-0.725,0.41666666666666674,104.63333333333334,9.6918062210083,2.625814583693911,5.478530309523937,0.83333166667,0.16666666666666666,0.75,0.9272968854302746,0.125,AMP,seq15835
15,0.7592243731311454,1.0,0.05061495820874303,0.5333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,1.1133333333333335,0.06666666666666667,14.466666666666665,8.59094409942627,3.0062389286533895,1.4235430304777155,0.12499976562543945,0.4666666666666667,0.2,0.8686262187032484,0.10666666666666667,AMP,seq3891
14,6.754087608395295,7.0,0.48243482917109254,0.5,0.21428571428571427,0.5,0.0,0.0,-0.6428571428571431,0.2142857142857143,23.464285714285715,11.263738822937015,2.1209520310264036,13.508148200494189,0.42857057143028565,0.5,0.6428571428571429,0.3690125842375164,0.25,AMP,seq16036
13,1.7609040742645101,2.0,0.13545415955880846,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,-0.25384615384615394,0.23076923076923078,24.04615384615385,9.994291877746583,3.3927474104487847,3.8152838944580005,0.4999989166690139,0.38461538461538464,0.46153846153846156,0.7716234665439987,0.14201183431952663,AMP,seq17632
9,1.7600816143893008,2.0,0.19556462382103343,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.3555555555555555,0.1111111111111111,39.477777777777774,11.999967765808105,2.503258334775646,3.1681412032465754,0.19999964000064796,0.3333333333333333,0.3333333333333333,1.5296694227614986,0.12345679012345678,AMP,seq5568
19,4.7938018048731355,5.0,0.25230535815121763,0.3157894736842105,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.21052631578947367,-1.1894736842105265,0.052631578947368425,8.7578947368421,10.295359230041502,3.221097250057956,15.18032431107128,0.1666661388905602,0.2631578947368421,0.42105263157894735,1.333688954513281,0.14958448753462603,AMP,seq788
24,0.802163058086927,1.0,0.03342346075362196,0.5,0.125,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.7833333333333332,0.08333333333333334,22.50833333333334,8.028521919250487,3.5178941476196224,1.604322907528039,0.249999500001,0.2916666666666667,0.20833333333333334,1.2113758379508974,0.0625,AMP,seq7873
25,5.754107608195298,6.0,0.23016430432781193,0.48,0.08,0.24,0.0,0.12,0.2440000000000002,0.08,23.152,10.699318122863769,3.128884070537635,11.987699209366852,0.16666631944516785,0.36,0.32,1.5387895537666898,0.1152,AMP,seq17526
18,3.843279798447887,4.0,0.21351554435821593,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.05555555555555555,0.6833333333333331,0.05555555555555555,3.416666666666668,10.477740287780762,3.127986806877675,8.647360089947544,0.24999943750126563,0.3888888888888889,0.2777777777777778,0.6726745640143081,0.09876543209876543,AMP,seq2744
19,2.8443905594877297,3.0,0.14970476628882787,0.47368421052631576,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.13684210526315788,0.10526315789473685,36.863157894736844,9.9971284866333,3.176110251517254,6.004811837649106,0.33333262963111526,0.42105263157894735,0.2631578947368421,1.4578225072517101,0.12465373961218836,AMP,seq12360
11,1.7571046111922999,2.0,0.15973678283566362,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,1.2090909090909092,0.09090909090909091,-8.963636363636363,9.703023719787598,2.413088436425758,2.761160050050678,0.1428569183676997,0.6363636363636364,0.18181818181818182,0.6489266336632242,0.11570247933884298,AMP,seq2989
16,3.7561056101932997,4.0,0.23475660063708123,0.4375,0.0625,0.25,0.0,0.125,0.26875,0.0625,15.968749999999998,10.477740287780762,2.625,8.585364628179821,0.14285681632727698,0.25,0.3125,0.8127325428758687,0.109375,AMP,seq9372
13,0.7591026131903019,1.0,0.0583925087069463,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,1.9923076923076928,0.07692307692307693,10.984615384615388,8.750052070617677,2.6535442970305683,1.0964799685815927,0.11111095061751577,0.6153846153846154,0.15384615384615385,0.6902270076851529,0.05325443786982249,AMP,seq1003
22,5.736273630295276,6.0,0.2607397104679671,0.22727272727272727,0.045454545454545456,0.2727272727272727,0.0,0.2727272727272727,-0.7772727272727273,0.045454545454545456,38.51818181818182,10.46665172576904,3.6635327548042538,25.23949291953037,0.199999120003872,0.18181818181818182,0.36363636363636365,1.9691864735354783,0.06198347107438016,AMP,seq760
26,3.759194373431142,4.0,0.14458439897812084,0.46153846153846156,0.11538461538461539,0.19230769230769232,0.038461538461538464,0.19230769230769232,0.26153846153846155,0.11538461538461538,41.438461538461546,11.723011589050294,3.3056450063529996,8.144903495143234,0.24999945833450696,0.38461538461538464,0.3076923076923077,1.809765759984054,0.10650887573964499,AMP,seq10413
13,1.758103612191301,2.0,0.13523873939933084,0.6153846153846154,0.0,0.15384615384615385,0.0,0.07692307692307693,1.1538461538461537,0.0,-16.892307692307693,10.002737236022949,2.133937566094917,2.8569137273260568,0.0,0.38461538461538464,0.15384615384615385,0.5552718979341476,0.09467455621301776,AMP,seq12927
12,2.7571046111923003,3.0,0.22975871759935837,0.6666666666666666,0.25,0.25,0.0,0.0,0.05833333333333331,0.25,-6.908333333333331,10.302063941955566,2.4591479170272446,4.135650713312381,0.37499943750084375,0.25,0.5,0.6252970337474388,0.16666666666666666,AMP,seq15407
18,1.5756298836989204,2.0,0.08753499353882892,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.6777777777777777,0.05555555555555555,27.644444444444446,9.305705070495605,3.350209029099897,3.5451592617142325,0.24999943750126563,0.3333333333333333,0.2222222222222222,1.3230314066993363,0.04938271604938271,AMP,seq11976
7,-0.04247013342064576,0.0,0.006067161917235109,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,1.4857142857142855,0.28571428571428575,82.65857142857143,5.950042152404785,2.2359263506290326,0.059458103547559094,0.39999944000078397,0.7142857142857143,0.14285714285714285,0.4040691608135961,0.0,AMP,seq18781
22,3.930453986702474,4.0,0.178656999395567,0.45454545454545453,0.22727272727272727,0.18181818181818182,0.0,0.09090909090909091,-0.045454545454545484,0.13636363636363635,-15.686363636363637,10.477740287780762,3.0957952550009336,8.646979747389999,0.49999890000242003,0.22727272727272727,0.3181818181818182,0.8814501268772261,0.08264462809917356,AMP,seq4375
22,6.823437818649863,7.0,0.3101562644840847,0.22727272727272727,0.13636363636363635,0.3181818181818182,0.0,0.2727272727272727,-1.3272727272727272,0.09090909090909091,53.79090909090909,11.01282787322998,3.51602764126623,30.022994300884474,0.599997360011616,0.18181818181818182,0.45454545454545453,1.2073846542346693,0.07231404958677685,AMP,seq11416
18,2.7592043733311433,3.0,0.15328913185173018,0.5,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.39999999999999997,0.1111111111111111,29.53333333333333,11.00038547515869,3.2810361125534233,5.518397709866867,0.22222177777866664,0.4444444444444444,0.3333333333333333,0.42285785081248195,0.1388888888888889,AMP,seq16643
25,1.9342634496746842,1.9999999999999998,0.07737053798698737,0.56,0.12,0.12,0.04,0.04,0.8840000000000002,0.04,19.908,9.703281593322753,3.2390795706241744,3.454035706498174,0.21428533163333632,0.44,0.16,1.007863583004751,0.08960000000000001,AMP,seq3864
14,0.45926921815944177,1.0,0.03280494415424584,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.6642857142857144,0.07142857142857144,-19.642857142857142,8.310377693176271,3.2359263506290334,1.0716256752454554,0.1666662777786852,0.35714285714285715,0.21428571428571427,0.6306442940605788,0.09183673469387754,AMP,seq5279
13,2.7600716144892994,3.0,0.21231320111456148,0.5384615384615384,0.46153846153846156,0.23076923076923078,0.0,0.07692307692307693,-1.0538461538461539,0.4615384615384615,102.36153846153846,11.999967765808105,2.4416298737872246,5.125837764638565,0.8571412653090787,0.15384615384615385,0.6923076923076923,1.0490332130313245,0.1242603550295858,AMP,seq10505
13,4.845247800745884,5.0,0.37271136928814497,0.46153846153846156,0.3076923076923077,0.38461538461538464,0.0,0.07692307692307693,-1.2153846153846155,0.23076923076923075,34.7,11.999967765808105,2.66122625626979,10.498014155918744,0.6666652222253519,0.23076923076923078,0.6153846153846154,1.006446618263517,0.1775147928994083,AMP,seq6138
13,1.758103612191301,2.0,0.13523873939933084,0.6923076923076923,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,1.5846153846153845,0.07692307692307693,-6.046153846153846,10.002737236022949,2.4996981431844145,2.539479327250629,0.11111095061751577,0.5384615384615384,0.23076923076923078,0.6207743693754182,0.10650887573964497,AMP,seq2324
12,2.845267800545887,3.0,0.23710565004549058,0.3333333333333333,0.16666666666666666,0.25,0.0,0.08333333333333333,-0.3333333333333333,0.08333333333333334,38.233333333333334,11.16626262664795,3.084962500721156,8.535777794304279,0.4999985000045,0.25,0.3333333333333333,0.8757246282478555,0.08333333333333333,AMP,seq3012
12,1.759092613290301,2.0,0.1465910511075251,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.5,0.08333333333333334,18.14166666666667,11.000836753845213,3.084962500721156,4.221812139547588,0.19999952000115198,0.3333333333333333,0.25,0.7112834441938926,0.06944444444444445,AMP,seq3022
23,2.7938665859560845,3.0,0.12147246025896019,0.5217391304347826,0.043478260869565216,0.13043478260869565,0.0,0.17391304347826086,0.7304347826086959,0.043478260869565216,15.23913043478261,11.166391563415527,3.2405282602167116,5.354900692856167,0.08333317361141725,0.34782608695652173,0.17391304347826086,1.259865659703856,0.06805293005671077,AMP,seq1976
13,-1.2013149501727027,-1.0,0.09240884232097714,0.38461538461538464,0.0,0.0,0.07692307692307693,0.46153846153846156,0.19999999999999993,0.0,-6.376923076923076,4.0500284194946286,2.9689185639620974,3.1234107495810783,0.0,0.15384615384615385,0.0,0.8055930617843825,0.02958579881656805,AMP,seq5651
18,1.759092613290301,2.0,0.09772736740501672,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,1.261111111111111,0.05555555555555555,6.522222222222224,11.000836753845213,3.4613201402110083,3.1663610044727335,0.09999982000032398,0.4444444444444444,0.16666666666666666,0.8886569913883346,0.06172839506172839,AMP,seq5037
9,3.7590726134902988,4.0,0.4176747348322554,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.0,0.0,-0.8555555555555557,0.3333333333333333,63.1,11.999967765808105,2.4193819456463714,6.766318524909193,0.5999989200019439,0.3333333333333333,0.7777777777777778,1.3103832576228682,0.24691358024691357,AMP,seq6674
12,1.4601264594175971,2.0,0.12167720495146643,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.8249999999999998,0.0,44.47500000000001,11.999967765808105,2.5849625007211565,2.9202470783410375,0.0,0.4166666666666667,0.16666666666666666,1.407481914999854,0.08333333333333333,AMP,seq8429
19,-4.605531650939638,-4.0,0.2423964026810336,0.3684210526315789,0.05263157894736842,0.0,0.21052631578947367,0.3157894736842105,0.5421052631578945,0.052631578947368425,82.16842105263157,4.0500284194946286,3.3918926446809317,12.500694836378749,0.1428567551030933,0.3684210526315789,0.10526315789473684,1.2883467870188319,0.07756232686980609,AMP,seq6240
18,2.8463785615857304,3.0,0.15813214231031836,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.12777777777777774,0.1111111111111111,38.6888888888889,11.000449943542481,2.974937501201927,5.123472188604374,0.29999946000097194,0.4444444444444444,0.3333333333333333,1.4609935803556355,0.154320987654321,AMP,seq11933
20,2.4571494562205967,3.0,0.12285747281102984,0.45,0.0,0.15,0.0,0.3,0.7249999999999999,0.0,11.780000000000001,10.301290321350095,2.8232196723355076,5.460319990890235,0.0,0.35,0.15,0.7629234168456663,0.0675,AMP,seq3688
11,0.8201635772107384,1.0,0.07456032520097622,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.9090909090909091,0.09090909090909091,-25.95454545454545,8.728197288513183,2.5503407095463886,1.5036304682304953,0.3333327222233426,0.5454545454545454,0.18181818181818182,0.4347933354263355,0.04958677685950413,AMP,seq6038
9,3.7561056101932997,4.0,0.4173450677992555,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.0,0.0,-0.1444444444444445,0.1111111111111111,-5.700000000000001,10.477740287780762,1.3921472236645345,6.760977928587668,0.19999964000064796,0.4444444444444444,0.5555555555555556,0.879079148533092,0.24691358024691357,AMP,seq16818
27,12.75304860779629,13.0,0.4723351336220848,0.5185185185185185,0.037037037037037035,0.48148148148148145,0.0,0.0,-0.7037037037037036,0.037037037037037035,42.70740740740741,11.999967765808105,2.3219028921000993,24.595117738737205,0.07142843367373505,0.18518518518518517,0.5185185185185185,0.9733558885136642,0.24965706447187927,AMP,seq12445
9,-0.603801407631374,0.0,0.06708904529237489,0.5555555555555556,0.4444444444444444,0.0,0.0,0.1111111111111111,0.5888888888888889,0.4444444444444444,32.21111111111111,5.184705162048339,2.197159723424149,1.0868405774234338,0.7999985600025918,0.5555555555555556,0.2222222222222222,0.4545316295811662,0.0,AMP,seq18246
18,-2.5445907869876687,-2.0,0.14136615483264825,0.5,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.16666666666666666,-0.07222222222222224,0.22222222222222224,27.616666666666667,4.22537670135498,3.266332639970623,5.089171395632546,0.4444435555573333,0.3333333333333333,0.3888888888888889,1.0625534721943553,0.16666666666666666,AMP,seq4266
25,0.8466420812674205,1.0000000000000002,0.03386568325069682,0.48,0.04,0.16,0.12,0.04,0.40800000000000014,0.0,-9.084000000000001,8.438605308532718,3.1132696895151075,1.7638339946529706,0.08333315972258393,0.32,0.16,0.8407461475946613,0.13440000000000002,AMP,seq13677
13,4.755106609194298,5.0,0.36577743147648445,0.6153846153846154,0.07692307692307693,0.38461538461538464,0.0,0.0,0.4769230769230767,0.07692307692307693,-20.461538461538463,10.602486610412598,1.2957378005380122,7.727035683507748,0.12499979687533007,0.5384615384615384,0.46153846153846156,0.46387303000115665,0.2366863905325444,AMP,seq3003
12,4.7600516146892975,5.0,0.3966709678907748,0.5833333333333334,0.08333333333333333,0.4166666666666667,0.0,0.0,0.008333333333333304,0.08333333333333334,119.0166666666667,11.999967765808105,1.650022421648354,8.160074493625377,0.14285689795960346,0.5,0.5,0.38985613031187544,0.24305555555555558,AMP,seq11747
24,2.73829163209328,3.0,0.11409548467055335,0.5833333333333334,0.08333333333333333,0.125,0.0,0.20833333333333334,1.2666666666666668,0.08333333333333334,38.54166666666667,9.503945350646973,3.351227480952956,4.69420617923503,0.14285689795960346,0.4166666666666667,0.2916666666666667,1.421686495206867,0.07291666666666667,AMP,seq2038
12,3.7918785838580837,4.0,0.3159898819881736,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.0,0.0,0.4749999999999999,0.16666666666666669,8.66666666666667,10.47786922454834,2.584962500721156,6.50035214315304,0.2857137959192069,0.4166666666666667,0.5,0.9147365398809552,0.19444444444444445,AMP,seq7641
15,3.7551066091942986,4.0,0.25034044061295324,0.4666666666666667,0.2,0.26666666666666666,0.0,0.13333333333333333,-0.42,0.2,32.93333333333334,10.176866340637208,3.1068905956085184,8.046639776902547,0.4285705102060496,0.4,0.4,1.7867455291595726,0.12444444444444444,AMP,seq8586
12,1.8462668015448882,2.0,0.15385556679540735,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.2666666666666666,0.08333333333333334,34.19166666666667,11.000836753845213,3.2516291673878226,4.431029689236477,0.39999904000230396,0.3333333333333333,0.25,0.4914797464853843,0.06944444444444445,AMP,seq3023
11,5.754107608195298,6.0,0.523100691654118,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,-0.08181818181818178,0.0,-6.345454545454546,10.699318122863769,0.9940302114769565,12.659008888210103,0.0,0.45454545454545453,0.5454545454545454,2.682911960908685,0.24793388429752064,AMP,seq8566
12,3.758083612391299,4.0,0.3131736343659416,0.5,0.0,0.3333333333333333,0.0,0.0,0.7833333333333331,0.0,-6.11666666666667,11.999967765808105,1.7924812503605778,7.516152192478213,0.0,0.5,0.3333333333333333,0.5741199320111346,0.16666666666666666,AMP,seq13036
20,4.7501506245902885,5.0,0.23750753122951443,0.4,0.2,0.25,0.0,0.3,-0.43,0.2,116.045,11.999967765808105,3.3037016960573484,11.875346873108539,0.49999875000312505,0.3,0.5,1.6801276852368658,0.1,AMP,seq10518
22,-0.49759033160275834,0.0,0.022617742345579925,0.5,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.4863636363636364,0.09090909090909091,4.168181818181819,5.87637882232666,3.447401504705915,0.995178672848171,0.18181781818254544,0.4090909090909091,0.22727272727272727,0.8102609499606808,0.13636363636363635,AMP,seq12134
8,1.758103612191301,2.0,0.21976295152391262,0.75,0.0,0.25,0.0,0.0,1.875,0.0,-23.0875,10.002737236022949,0.8112781244591328,2.344135024075036,0.0,0.75,0.25,1.361180553784104,0.1875,AMP,seq10581
23,7.752109606197296,8.0,0.33704824374770853,0.391304347826087,0.08695652173913043,0.34782608695652173,0.0,0.08695652173913043,-0.3652173913043478,0.08695652173913043,-8.891304347826088,10.845339012145995,2.8927021732601896,19.81089614354739,0.22222165432243896,0.2608695652173913,0.43478260869565216,1.2548160596767048,0.13610586011342155,AMP,seq112
20,2.4571494562205967,3.0,0.12285747281102984,0.45,0.1,0.15,0.0,0.2,0.7299999999999998,0.1,7.9350000000000005,10.301290321350095,2.9282129458410013,5.460319990890235,0.22222172839615914,0.4,0.25,0.8494720659826845,0.0675,AMP,seq3687
25,4.7964705071055,5.0,0.19185882028422,0.48,0.12,0.28,0.08,0.08,-0.5439999999999998,0.12,40.90000000000001,10.548913383483885,3.3336606896881853,9.992626071832143,0.24999947916775175,0.28,0.36,1.9732783075669091,0.1728,AMP,seq16082
15,4.755106609194298,5.0,0.3170071072796199,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.21333333333333337,0.06666666666666667,-6.126666666666665,10.602486610412598,2.6825887305018328,8.91580817509898,0.12499976562543945,0.4,0.4,0.6936062390923996,0.17777777777777776,AMP,seq3154
7,-1.2632011480716374,-1.0,0.18045730686737677,0.5714285714285714,0.0,0.0,0.14285714285714285,0.2857142857142857,0.7285714285714285,0.0,8.571428571428571,4.0500284194946286,1.8423709931771084,2.2105981405786195,0.0,0.5714285714285714,0.0,2.3948910062308646,0.08163265306122448,AMP,seq992
14,2.794855587055084,3.0,0.199632541932506,0.6428571428571429,0.21428571428571427,0.21428571428571427,0.0,0.0,0.3785714285714284,0.21428571428571427,12.864285714285714,11.999967765808105,2.8423709931771093,4.347546372569107,0.3333328148156213,0.35714285714285715,0.42857142857142855,0.8363477734042011,0.13775510204081634,AMP,seq8038
26,4.755106609194298,5.0,0.18288871573824222,0.46153846153846156,0.07692307692307693,0.19230769230769232,0.0,0.19230769230769232,0.44230769230769224,0.07692307692307693,-0.9423076923076934,10.602486610412598,3.1629717007935114,10.302708664052208,0.16666630555633796,0.34615384615384615,0.2692307692307692,1.9194860923954367,0.08875739644970415,AMP,seq12842
12,3.7600616145892984,4.0,0.3133384678824415,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.4833333333333334,0.0,34.19166666666667,11.999967765808105,2.188721875540867,7.520108188962219,0.0,0.5,0.3333333333333333,1.2178190166660268,0.16666666666666666,AMP,seq937
17,-2.160240159387953,-2.0,0.12707295055223253,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.35294117647058826,-0.5705882352941176,0.17647058823529413,58.15294117647059,4.1375036239624015,3.2639334294856344,7.344791569627704,0.5999979600069361,0.23529411764705882,0.23529411764705882,0.4744016590834928,0.06920415224913495,AMP,seq3317
16,-0.4996453124586552,0.0,0.03122783202866595,0.6875,0.125,0.0,0.0,0.125,1.7875,0.125,49.5,5.275022315979004,2.727217001462482,0.7267557610223915,0.18181791735575656,0.5,0.125,0.6749841495175345,0.0,AMP,seq14741
21,0.8264748212468691,1.0,0.03935594386889853,0.42857142857142855,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,1.3285714285714287,0.0,23.447619047619046,8.067976570129392,2.8152023999804867,1.9284367498902784,0.1111108518524568,0.38095238095238093,0.14285714285714285,1.2078431164729406,0.02040816326530612,AMP,seq1385
14,2.792857585057082,3.0,0.1994898275040773,0.6428571428571429,0.21428571428571427,0.21428571428571427,0.0,0.0,0.32142857142857145,0.2142857142857143,2.8428571428571443,10.2782751083374,3.039148671903071,4.344438374295767,0.3333328148156213,0.5,0.2857142857142857,0.8118091237675774,0.13775510204081634,AMP,seq17930
24,-0.1699022568047126,0.0,0.007079260700196359,0.5,0.125,0.08333333333333333,0.08333333333333333,0.125,0.8083333333333335,0.08333333333333334,26.175000000000004,6.737262153625489,3.569773835029478,0.3398038340017572,0.249999500001,0.2916666666666667,0.20833333333333334,1.1588647684186506,0.08333333333333333,AMP,seq3327
13,1.759092613290301,2.0,0.13531481640694623,0.5384615384615384,0.46153846153846156,0.15384615384615385,0.0,0.15384615384615385,-0.7153846153846154,0.4615384615384615,35.176923076923075,11.000836753845213,2.6535442970305683,3.266880214761589,0.8571412653090787,0.15384615384615385,0.6153846153846154,0.8379642558181412,0.08284023668639054,AMP,seq9022
17,4.755106609194298,5.0,0.27971215348201756,0.5294117647058824,0.11764705882352941,0.29411764705882354,0.0,0.17647058823529413,0.476470588235294,0.11764705882352942,21.070588235294114,10.602486610412598,2.581013401577586,8.981851073870533,0.22222180246992865,0.5294117647058824,0.4117647058823529,1.1961831115668216,0.15570934256055363,AMP,seq4176
24,2.7373026309942805,3.0,0.11405427629142835,0.4583333333333333,0.041666666666666664,0.125,0.0,0.25,1.1624999999999999,0.04166666666666667,39.09583333333334,9.390158653259277,3.062907291846956,5.97228361900508,0.09090889256241623,0.4583333333333333,0.25,1.6360484836743403,0.057291666666666664,AMP,seq3281
8,2.7600716144892994,3.0,0.3450089518111624,0.625,0.5,0.375,0.0,0.0,-1.9124999999999996,0.5,204.7625,11.999967765808105,1.4056390622295665,4.416107517410851,0.799998720002048,0.0,0.875,1.1376127384840167,0.234375,AMP,seq15044
26,6.53932863948018,7.0,0.25151263998000695,0.46153846153846156,0.15384615384615385,0.2692307692307692,0.0,0.07692307692307693,-0.03846153846153848,0.11538461538461539,2.323076923076925,10.477224540710449,3.040391277420701,14.168514687091902,0.3333326111126759,0.34615384615384615,0.34615384615384615,0.6905632000729643,0.1242603550295858,AMP,seq7478
12,3.7561056101932997,4.0,0.31300880084944166,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.0,0.0,0.9083333333333332,0.08333333333333334,-12.833333333333332,10.477740287780762,2.3553885422075336,5.634149964065004,0.12499981250028125,0.5,0.4166666666666667,1.1325278367203888,0.2222222222222222,AMP,seq6459
12,0.5501111096453943,1.0,0.04584259247044953,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,-0.14166666666666675,0.08333333333333334,70.80833333333335,9.338003730773927,3.0849625007211556,1.3202634945165597,0.39999904000230396,0.4166666666666667,0.25,1.1005941823735315,0.10416666666666667,AMP,seq7500
12,3.757084611392298,4.0,0.3130903842826915,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.008333333333333378,0.33333333333333337,130.96666666666667,11.097152519226071,2.9182958340544896,5.635618463660752,0.499999250001125,0.5,0.5833333333333334,2.514219671546312,0.2222222222222222,AMP,seq131
20,8.84718580334388,9.0,0.442359290167194,0.35,0.15,0.45,0.0,0.1,-1.3900000000000001,0.1,226.47999999999996,11.999967765808105,2.4577174691301487,25.277601502121083,0.42857020408513125,0.3,0.55,1.48434554860153,0.1575,AMP,seq5802
20,2.7604072727404474,3.0000000000000004,0.13802036363702236,0.5,0.2,0.2,0.05,0.25,0.1,0.2,25.095,10.00138339996338,3.0841837197791886,5.5208035038738865,0.3999992000016,0.35,0.4,0.5355755344828617,0.125,AMP,seq128
21,2.73829163209328,3.0,0.13039483962348952,0.5714285714285714,0.09523809523809523,0.14285714285714285,0.0,0.19047619047619047,0.842857142857143,0.09523809523809523,25.838095238095235,9.503945350646973,3.3680424225727155,4.7920019701597925,0.1666663750005104,0.3333333333333333,0.3333333333333333,1.0991199209065037,0.08163265306122448,AMP,seq12761
23,4.761818294380559,5.0,0.20703557801654604,0.34782608695652173,0.13043478260869565,0.34782608695652173,0.13043478260869565,0.08695652173913043,-0.8434782608695653,0.13043478260869565,2.85217391304348,10.548848915100098,3.257500413502068,13.690188237052928,0.37499892187809963,0.34782608695652173,0.4782608695652174,1.1549356512458646,0.166351606805293,AMP,seq7368
20,5.753108607196298,6.0,0.2876554303598149,0.6,0.1,0.3,0.0,0.0,0.76,0.1,-23.485000000000003,10.398315238952637,2.665957320949175,9.588498364496555,0.16666638888935187,0.5,0.35,1.4201581242674821,0.18,AMP,seq11622
